instance,k,n,avg_degree,sparsity,is_connected,feasible,gap,success,n_seeds,success_std
gr666,6,666,11.972972972972974,1.800447063604958,True,True,744.8046747327417,0.0,10,0.0
lim963,6,963,11.968847352024921,1.244162926405917,True,True,1069.2076012907853,0.0,10,0.0
pa561,6,561,11.918003565062389,2.128214922332569,True,True,602.3525153818312,0.0,10,0.0
pbk411,6,411,11.91727493917275,2.906652424188475,True,True,636.7535368577812,0.0,10,0.0
pbl395,6,395,11.89873417721519,3.019983293709439,True,True,623.7704918032787,0.0,10,0.0
pbm436,6,436,11.926605504587156,2.741748391859116,True,True,646.139986139986,0.0,10,0.0
pbn423,6,423,11.92434988179669,2.825675327439974,True,True,664.9230769230771,0.0,10,0.0
pcb442,6,442,11.914027149321267,2.701593457895979,True,True,628.2346685572492,0.0,10,0.0
pka379,6,379,11.883905013192612,3.14389021513032,True,True,781.0418482999128,0.0,10,0.0
rbu737,6,737,11.945725915875169,1.623060586396083,True,True,926.8624606983391,0.0,10,0.0
rbx711,6,711,11.940928270042194,1.681820883104534,True,True,852.0637646500242,0.0,10,0.0
xql662,6,662,11.954682779456194,1.808575307028168,True,True,820.0846932538109,0.0,10,0.0
bcl380,7,380,13.8,3.641160949868074,True,True,577.3226403454657,0.0,10,0.0
dkg813,7,813,13.92619926199262,1.715049170196135,True,True,898.7809803497051,0.0,10,0.0
gr666,7,666,13.924924924924925,2.093973672921041,True,True,682.7471306214787,0.0,10,0.0
lim963,7,963,13.960539979231568,1.451199582040703,True,True,998.2323413409824,0.0,10,0.0
pa561,7,561,13.918003565062389,2.485357779475426,True,True,532.6818675352877,0.0,10,0.0
pbk411,7,411,13.854014598540147,3.37902795086345,True,True,587.8778853313477,0.0,10,0.0
pbl395,7,395,13.90886075949367,3.530167705455246,True,True,510.46057767369246,0.0,10,0.0
pbm436,7,436,13.899082568807339,3.195191395128124,True,True,585.3776853776853,0.0,10,0.0
pbn423,7,423,13.877068557919621,3.288404871544934,True,True,600.1318681318681,0.0,10,0.0
pcb442,7,442,13.864253393665159,3.143821631216589,True,True,564.2384497223209,0.0,10,0.0
pka379,7,379,13.87335092348285,3.6701986570060443,True,True,671.0523407878997,0.0,10,0.0
rbu737,7,737,13.945725915875169,1.8947997168308652,True,True,781.0609224184625,0.0,10,0.0
rbx711,7,711,13.918424753867791,1.960341514629266,True,True,808.7554656775279,0.0,10,0.0
xql662,7,662,13.906344410876132,2.10383425278005,True,True,753.6938003424141,0.0,10,0.0
bcl380,8,380,15.842105263157896,4.17997500347174,True,True,524.9537322640344,0.0,10,0.0
dkg813,8,813,15.928659286592866,1.961657547609958,True,True,821.4491446727682,0.0,10,0.0
gr666,8,666,15.903903903903904,2.391564496827654,True,True,613.27675615517,0.0,10,0.0
lim963,8,963,15.929387331256489,1.655861468945581,True,True,929.0390821082826,0.0,10,0.0
pa561,8,561,15.871657754010695,2.834224598930481,True,True,516.0694896851248,0.0,10,0.0
pbk411,8,411,15.888077858880779,3.875140941190433,True,True,552.3752792256143,0.0,10,0.0
pbl395,8,395,15.837974683544303,4.019790528818351,True,True,532.552693208431,0.0,10,0.0
pbm436,8,436,15.821100917431192,3.637034693662343,True,True,565.1420651420651,0.0,10,0.0
pbn423,8,423,15.8628841607565,3.758977289278792,True,True,563.6117216117216,0.0,10,0.0
pcb442,8,442,15.895927601809955,3.60451873056915,True,True,inf,0.0,10,0.0
pka379,8,379,15.846965699208443,4.192318968044562,True,True,683.3984847563243,0.0,10,0.0
rbu737,8,737,15.89145183175034,2.159164651053035,True,True,742.899010219478,0.0,10,0.0
rbx711,8,711,15.929676511954993,2.243616410134505,True,True,724.6326070824779,0.0,10,0.0
xql662,8,662,15.909365558912386,2.40686317078856,True,True,677.1990807087313,0.0,10,0.0
bcl380,9,380,17.81578947368421,4.700736008887654,True,True,487.84700801974094,0.0,10,0.0
dkg813,9,813,17.90651906519065,2.205236338077666,True,True,777.1661940591987,0.0,10,0.0
gr666,9,666,17.88888888888889,2.690058479532164,True,True,545.7797302297902,0.0,10,0.0
lim963,9,963,17.892004153686397,1.859875691651392,True,True,856.6869845822876,0.0,10,0.0
pa561,9,561,17.86096256684492,3.189457601222307,True,True,457.0032573289902,0.0,10,0.0
pbk411,9,411,17.819951338199512,4.346329594682808,True,True,514.5941921072226,0.0,10,0.0
pbl395,9,395,17.751898734177214,4.5055580543597,True,True,477.5956284153006,0.0,10,0.0
pbm436,9,436,17.86697247706422,4.107349994727407,True,True,504.5530145530145,0.0,10,0.0
pbn423,9,423,17.810874704491727,4.220586422865337,True,True,480.0,0.0,10,0.0
pcb442,9,442,17.823529411764707,4.041616646658664,True,True,476.37756508724243,0.0,10,0.0
pka379,9,379,17.810026385224276,4.711647191858273,True,True,582.8280718828355,0.0,10,0.0
rbu737,9,737,17.902306648575305,2.43237862073034,True,True,706.1220165897993,0.0,10,0.0
rbx711,9,711,17.87904360056259,2.518175155008815,True,True,663.3321324420373,0.0,10,0.0
xql662,9,662,17.876132930513595,2.704407402498274,True,True,659.9350618210465,0.0,10,0.0
bcl380,10,380,19.731578947368423,5.206221358144702,True,True,437.1992597162245,0.0,10,0.0
dkg813,10,813,19.86961869618696,2.446997376377704,True,True,730.5326631379554,0.0,10,0.0
gr666,10,666,19.864864864864863,2.987197724039829,True,True,539.7684366623038,0.0,10,0.0
lim963,10,963,19.883696780893043,2.066912347286179,True,True,779.0283255647184,0.0,10,0.0
pa561,10,561,19.807486631016044,3.537051184110008,True,True,444.1621425986247,0.0,10,0.0
pbk411,10,411,19.70316301703163,4.805649516349178,True,True,482.7997021593448,0.0,10,0.0
pbl395,10,395,19.741772151898733,5.010602069009831,True,True,433.95784543325516,0.0,10,0.0
pbm436,10,436,19.74770642201835,4.539702625751345,True,True,478.6139986139986,0.0,10,0.0
pbn423,10,423,19.754137115839242,4.68107514593347,True,True,468.6007326007326,0.0,10,0.0
pcb442,10,442,19.832579185520363,4.497183488780127,True,True,430.10713301035884,0.0,10,0.0
pka379,10,379,19.725593667546175,5.218411023160364,True,True,501.0207957394754,0.0,10,0.0
rbu737,10,737,19.87788331071913,2.7007993628694473,True,True,634.6619761514582,0.0,10,0.0
rbx711,10,711,19.862165963431785,2.797488163863631,True,True,622.1677437096108,0.0,10,0.0
xql662,10,662,19.854984894259818,3.003779862974254,True,True,620.5619571976325,0.0,10,0.0
bcl380,12,380,23.678947368421053,6.247743368976531,True,True,379.5188155459592,0.0,10,0.0
dkg813,12,813,23.83517835178352,2.935366792091566,True,True,633.886613660802,0.0,10,0.0
gr666,12,666,23.76876876876877,3.574250942671995,True,True,475.1195986583597,0.0,10,0.0
lim963,12,963,23.865005192107997,2.4807697704893963,True,True,718.1211903908211,0.0,10,0.0
pa561,12,561,23.768270944741534,4.244334097275273,True,True,405.75461454940285,0.0,10,0.0
pbk411,12,411,23.63990267639903,5.765829921072934,True,True,416.36634400595676,0.0,10,0.0
pbl395,12,395,23.650632911392407,6.00269870847523,True,True,396.97892271662766,0.0,10,0.0
pbm436,12,436,23.65137614678899,5.437097964779078,True,True,426.5696465696466,0.0,10,0.0
pbn423,12,423,23.69739952718676,5.615497518290702,True,True,425.73626373626377,0.0,10,0.0
pcb442,12,442,23.660633484162897,5.365223012281835,True,True,385.2987514277837,0.0,10,0.0
pka379,12,379,23.62532981530343,6.250087252725775,True,True,391.06881450092254,0.0,10,0.0
rbu737,12,737,23.791044776119403,3.2324789097988322,True,True,566.2644186447208,0.0,10,0.0
rbx711,12,711,23.766526019690577,3.347398030942335,True,True,549.9455036353738,0.0,10,0.0
xql662,12,662,23.761329305135952,3.594754811669584,True,True,546.3226875356416,0.0,10,0.0
bcl380,15,380,29.436842105263157,7.766976808776558,True,True,329.0931523750772,0.0,10,0.0
dkg813,15,813,29.746617466174662,3.663376535243184,True,True,529.6949423530216,0.0,10,0.0
gr666,15,666,29.5975975975976,4.4507665560297145,True,True,378.55943761051424,0.0,10,0.0
lim963,15,963,29.798546209761163,3.097561976066649,True,True,607.8845464324129,0.0,10,0.0
pa561,15,561,29.629233511586452,5.290934555640438,True,True,334.6796959826276,0.0,10,0.0
pbk411,15,411,29.45498783454988,7.184143374280458,True,True,358.89798957557707,0.0,10,0.0
pbl395,15,395,29.49873417721519,7.486988369851572,True,True,338.40749414519905,0.0,10,0.0
pbm436,15,436,29.44954128440367,6.77000949066751,True,True,375.7380457380458,0.0,10,0.0
pbn423,15,423,29.54609929078014,7.001445329568753,True,True,349.6703296703297,0.0,10,0.0
pcb442,15,442,29.547511312217196,6.700115943813422,True,True,334.4361731458506,0.0,10,0.0
pka379,15,379,29.313984168865435,7.755022266895619,True,True,321.5701560525266,0.0,10,0.0
rbu737,15,737,29.706919945725915,4.03626629697363,True,True,500.9414249921174,0.0,10,0.0
rbx711,15,711,29.656821378340364,4.177017095540896,True,True,461.0502051865939,0.0,10,0.0
xql662,15,662,29.68882175226586,4.491501021522823,True,True,459.5650242065649,0.0,10,0.0
bcl380,17,380,33.28947368421053,8.783502291348423,True,True,inf,0.0,10,0.0
dkg813,17,813,33.672816728167284,4.146898611843261,True,True,502.0911691495283,0.0,10,0.0
gr666,17,666,33.55855855855856,5.046399783241888,True,True,363.51778486750237,0.0,10,0.0
lim963,17,963,33.69885773624091,3.502999764682007,True,True,556.5579060595195,0.0,10,0.0
pa561,17,561,33.48306595365419,5.979118920295392,True,True,307.7452044878755,0.0,10,0.0
pbk411,17,411,33.367396593673966,8.138389413091211,True,True,345.87490692479525,0.0,10,0.0
pbl395,17,395,33.372151898734174,8.470089314399537,True,True,289.9843871975019,0.0,10,0.0
pbm436,17,436,33.31192660550459,7.657914162184963,True,True,340.8870408870408,0.0,10,0.0
pbn423,17,423,33.347517730496456,7.902255386373567,True,True,310.52014652014657,0.0,10,0.0
pcb442,17,442,33.36199095022624,7.565077312976473,True,True,299.02063885934854,0.0,10,0.0
pka379,17,379,33.224274406332455,8.789490583685835,True,True,305.3437796386034,0.0,10,0.0
rbu737,17,737,33.57123473541384,4.561309067311662,True,True,445.9976867944418,0.0,10,0.0
rbx711,17,711,33.61744022503516,4.734850735920445,True,True,467.4048893578477,0.0,10,0.0
xql662,17,662,33.60725075528701,5.084304198984419,True,True,436.23076235430074,0.0,10,0.0
bcl380,20,380,38.873684210526314,10.256908762671852,True,True,289.0067859346083,0.0,10,0.0
dkg813,20,813,39.56211562115621,4.872181726743376,True,True,439.503646435903,0.0,10,0.0
gr666,20,666,39.45945945945946,5.933753302174355,True,True,327.8342434696386,0.0,10,0.0
lim963,20,963,39.611630321910695,4.117633089595706,True,True,515.1057726783793,0.0,10,0.0
pa561,20,561,39.32620320855615,7.022536287242169,True,True,293.41295693087216,0.0,10,0.0
pbk411,20,411,39.02676399026764,9.518722924455522,True,True,318.0565897244974,0.0,10,0.0
pbl395,20,395,39.00253164556962,9.899119706997366,True,True,268.1264637002342,0.0,10,0.0
pbm436,20,436,39.06880733944954,8.981335020563112,True,True,314.2134442134442,0.0,10,0.0
pbn423,20,423,39.08747044917258,9.262433755728098,True,True,290.38827838827837,0.0,10,0.0
pcb442,20,442,39.067873303167424,8.858928186659279,True,True,266.2294694552758,0.0,10,0.0
pka379,20,379,38.854881266490764,10.27906911811925,True,True,251.3659833877388,0.0,10,0.0
rbu737,20,737,39.45997286295794,5.361409356380155,True,True,396.5453101003608,0.0,10,0.0
rbx711,20,711,39.38115330520394,5.546641310592104,True,True,403.3186146905259,0.0,10,0.0
xql662,20,662,39.3595166163142,5.954541091726808,True,True,395.4852978456321,0.0,10,0.0
bcl380,22,380,42.805263157894736,11.294264685460352,True,True,275.4040715607649,0.0,10,0.0
dkg813,22,813,43.45141451414514,5.351159422924279,True,True,403.76970935251063,0.0,10,0.0
gr666,22,666,43.26426426426426,6.505904400641242,True,True,310.97408524673114,0.0,10,0.0
lim963,22,963,43.505711318795434,4.522423214011999,True,True,479.2111868053065,0.0,10,0.0
pa561,22,561,43.09447415329768,7.6954418130888715,True,True,262.5913861744481,0.0,10,0.0
pbk411,22,411,43.017031630170315,10.491958934187883,True,True,268.1682799702159,0.0,10,0.0
pbl395,22,395,42.67341772151899,10.830816680588576,True,True,249.73458235753324,0.0,10,0.0
pbm436,22,436,42.92201834862385,9.867130654856059,True,True,269.5079695079695,0.0,10,0.0
pbn423,22,423,42.874704491725765,10.159882580977671,True,True,275.8461538461539,0.0,10,0.0
pcb442,22,442,42.87782805429864,9.722863504376111,True,True,231.9114577179093,0.0,10,0.0
pka379,22,379,42.696569920844325,11.295388867948235,True,True,224.6773179781432,0.0,10,0.0
rbu737,22,737,43.37584803256445,5.8934576131201695,True,True,374.8212587484347,0.0,10,0.0
rbx711,22,711,43.30239099859353,6.09892830966106,True,True,362.13175816768296,0.0,10,0.0
xql662,22,662,43.21148036253776,6.537289010973943,True,True,394.0930382579155,0.0,10,0.0
bcl380,25,380,48.27894736842105,12.73850854048049,True,True,237.16224552745217,0.0,10,0.0
dkg813,25,813,49.27183271832718,6.067959694375268,True,True,365.37886185340443,0.0,10,0.0
gr666,25,666,49.05705705705706,7.377001061211587,True,True,279.1392665200801,0.0,10,0.0
lim963,25,963,49.360332294911736,5.131011673067748,True,True,436.6941556113302,0.0,10,0.0
pa561,25,561,49.04812834224599,8.758594346829641,True,True,inf,0.0,10,0.0
pbk411,25,411,48.28710462287105,11.777342590944158,True,True,237.36411020104242,0.0,10,0.0
pbl395,25,395,48.34936708860759,12.271412966651674,True,True,239.72677595628414,0.0,10,0.0
pbm436,25,436,48.58715596330275,11.169461140989139,True,True,240.8177408177408,0.0,10,0.0
pbn423,25,423,48.43971631205674,11.478605761150886,True,True,260.6080586080587,0.0,10,0.0
pcb442,25,442,48.37556561085973,10.969516011532818,True,True,211.4163614163614,0.0,10,0.0
pka379,25,379,48.221635883905016,12.7570465301336,True,True,201.9814300421952,0.0,10,0.0
rbu737,25,737,49.12347354138399,6.674384992035868,True,True,331.427481988236,0.0,10,0.0
rbx711,25,711,49.10829817158931,6.916661714308353,True,True,342.7145879969576,0.0,10,0.0
xql662,25,662,49.105740181268885,7.429007591719952,True,True,326.3496914926441,0.0,10,0.0
